Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.East,TWNZ1,Demand(GWh),15687.47706581762,49.501,51.254,52.428,52.995,53.071,52.866,52.617,52.508,52.613,52.877,54.154,54.981,54.973,53.921,51.797,48.874,45.611,43.499,42.117,41.572,41.935,43.222,45.150,47.373,45.186,46.801,47.906,48.468,48.582,48.433,48.226,48.125,48.198,48.397,49.499,50.192,50.135,49.214,47.277,44.638,41.671,39.818,38.537,38.030,38.393,39.556,41.301,43.313,51.728,53.748,55.294,56.275,56.738,56.833,56.748,56.639,56.583,56.549,56.877,57.446,57.257,56.287,54.118,51.230,47.794,45.742,44.296,43.724,44.132,45.442,47.408,49.674,51.824,54.083,56.104,57.701,58.796,59.412,59.630,59.544,59.221,58.680,57.896,57.893,57.294,56.203,54.105,51.551,48.174,46.271,44.909,44.370,44.785,45.992,47.801,49.887,56.294,58.914,61.356,63.372,64.835,65.721,66.082,65.999,65.545,64.759,63.648,63.315,62.382,61.020,58.694,56.013,52.350,50.152,48.744,48.190,48.566,49.883,51.857,54.130,56.120,58.732,61.218,63.319,64.880,65.853,66.265,66.184,65.677,64.794,63.563,63.077,62.034,60.627,58.345,55.790,52.223,50.237,48.845,48.294,48.687,49.948,51.840,54.021,58.392,61.046,63.604,65.791,67.438,68.479,68.931,68.852,68.310,67.362,66.046,65.508,64.416,62.982,60.681,58.129,54.522,52.533,51.147,50.598,50.988,52.244,54.127,56.297,58.425,61.125,63.689,65.849,67.450,68.442,68.859,68.771,68.249,67.343,66.080,65.587,64.512,63.055,60.686,58.027,54.327,52.321,50.874,50.301,50.708,52.017,53.982,56.247,54.788,57.281,59.623,61.574,63.002,63.873,64.229,64.141,63.678,62.880,62.426,61.885,60.735,59.229,56.904,54.353,50.903,49.086,47.691,47.135,47.555,48.785,50.631,52.760,54.375,56.764,58.893,60.566,61.708,62.345,62.566,62.475,62.143,61.587,61.805,61.515,60.526,59.066,56.687,53.972,50.494,48.454,47.068,46.520,46.881,48.164,50.089,52.309,50.545,52.482,53.962,54.897,55.336,55.420,55.331,55.222,55.164,55.128,55.990,56.391,56.024,54.938,52.760,49.963,46.688,44.834,43.437,42.881,43.269,44.525,46.411,48.587,50.082,51.786,52.925,53.469,53.532,53.321,53.067,52.951,53.047,53.297,54.562,55.382,55.377,54.347,52.252,49.366,46.143,44.285,42.865,42.299,42.725,43.976,45.855,48.021
TWN.East,TWNZ1,Zone Supply(GWh),14492.598170758025,47.467,56.142,68.971,76.812,79.812,76.926,64.454,54.387,45.408,31.073,25.724,29.772,26.427,26.743,26.936,27.009,26.901,26.732,26.550,26.410,26.305,26.299,26.846,31.283,41.992,57.577,69.718,73.480,78.891,75.729,67.533,54.517,45.936,31.555,23.913,26.944,23.803,24.028,24.187,24.256,24.154,23.998,23.842,23.732,23.654,22.958,23.498,26.949,58.626,71.967,85.667,90.509,94.889,91.464,81.275,66.164,56.024,38.360,27.112,25.531,25.823,29.872,26.312,26.409,26.292,26.099,25.878,25.730,25.707,25.843,28.407,42.061,57.090,73.600,86.302,93.042,93.914,89.212,77.827,70.173,58.868,42.056,31.467,28.292,33.809,28.457,25.766,25.569,25.485,25.365,25.220,25.106,25.049,25.289,30.118,45.002,65.129,72.602,83.716,85.513,89.166,86.091,78.031,70.392,59.530,49.191,63.211,59.460,58.957,57.014,54.011,43.910,25.324,25.290,25.254,25.210,34.305,25.907,33.262,48.018,56.089,69.777,78.744,81.428,84.647,82.286,75.265,69.930,58.881,68.660,65.097,57.107,58.235,56.406,53.438,53.484,53.532,36.421,33.946,42.724,34.095,51.655,50.759,47.917,59.724,78.610,88.997,94.159,90.697,91.744,84.260,72.810,58.985,76.164,64.165,60.351,59.860,58.018,54.991,44.082,26.336,38.573,37.322,26.368,37.403,38.876,41.003,48.232,60.981,75.396,81.974,91.004,87.472,95.612,79.782,96.572,82.911,72.233,61.826,60.077,59.824,57.924,57.967,44.152,40.539,38.585,37.250,36.832,37.423,38.848,41.005,44.423,58.978,69.076,78.841,86.088,87.971,83.336,74.337,60.807,66.431,57.606,55.894,55.377,53.732,53.202,53.337,39.642,36.351,34.694,33.449,33.033,33.585,34.957,36.772,41.812,61.322,76.952,88.113,92.518,97.730,93.531,85.257,74.808,56.250,41.149,53.201,43.797,36.511,34.572,31.882,29.007,28.456,28.360,28.261,41.247,28.103,28.085,29.771,41.601,51.107,67.169,74.744,82.888,84.817,78.050,72.100,65.480,48.804,42.210,51.315,32.863,31.834,30.216,27.880,27.964,27.888,27.753,27.599,27.496,27.420,27.395,28.038,35.738,47.307,63.067,68.009,75.790,78.055,75.301,62.923,57.831,45.150,29.599,28.609,28.210,28.205,27.855,28.070,28.144,28.035,27.853,27.669,20.160,25.703,27.457,27.862,33.477
TWN.East,TWNZ1,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ0,30.119656713155152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.341,0.365,3.124,1.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.524,0.000,0.000,0.000,3.896,1.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,0.000,1.764,0.271,0.000,0.000,0.090,1.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.631,5.671,3.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ2,63.88675548707085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,2.956,2.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,2.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,2.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.827,1.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.147,1.653,0.000,0.000,3.055,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ3,338.62527469055493,0.000,2.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.367,0.000,0.000,0.000,2.317,0.000,0.000,0.000,7.954,5.582,8.054,6.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.546,1.255,0.000,0.000,0.000,0.000,0.000,11.452,13.215,12.207,6.741,7.852,4.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.786,7.892,11.358,5.273,9.445,9.987,10.710,7.772,6.421,3.056,0.000,2.657,7.468,4.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.136,13.207,12.097,11.869,3.341,13.148,7.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.171,0.000,0.000,10.541,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.972,0.773,0.000,6.309,3.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZF2,5380.769551229866,26.447,26.844,26.623,25.877,24.712,23.711,23.106,22.962,23.146,23.455,24.090,24.845,25.421,25.879,26.124,26.159,25.808,25.340,24.849,24.490,24.317,24.523,25.173,25.763,18.688,18.857,18.533,17.934,17.241,16.797,16.565,16.451,16.536,16.755,17.108,17.666,18.278,18.838,19.194,19.299,19.022,18.534,18.007,17.645,17.467,17.479,17.803,18.115,19.758,19.758,19.443,19.063,18.589,18.240,18.049,17.956,17.943,18.034,18.313,18.700,19.226,19.675,19.953,20.049,19.737,19.371,18.953,18.552,18.335,18.569,19.098,19.472,15.035,15.542,15.883,16.134,16.250,16.382,16.341,16.151,15.963,15.838,15.580,15.286,15.255,15.345,15.396,15.271,14.916,14.484,14.002,13.593,13.288,13.235,13.426,13.784,11.508,12.101,12.782,13.550,14.418,15.170,15.734,16.035,15.980,15.568,14.580,13.718,13.073,12.559,12.220,12.103,11.889,11.654,11.392,11.112,10.920,10.828,10.761,10.973,15.176,16.035,17.012,17.991,18.928,19.543,19.835,19.700,19.202,18.218,16.858,15.877,15.319,14.950,14.675,14.733,14.858,14.923,14.899,14.787,14.592,14.459,14.093,14.296,13.385,13.945,14.553,15.259,15.869,16.409,16.714,16.749,16.527,15.959,15.139,14.644,14.421,14.219,14.125,14.047,14.015,13.960,13.825,13.689,13.503,13.368,13.124,13.228,13.335,13.808,14.360,14.904,15.466,15.857,16.123,16.026,15.710,15.066,14.239,13.967,13.875,13.844,13.887,13.875,13.788,13.735,13.625,13.469,13.285,13.169,12.977,12.836,14.461,14.953,15.320,15.535,15.270,15.076,14.938,14.687,14.494,13.968,13.604,13.771,14.027,14.294,14.519,14.711,14.552,14.392,14.242,14.102,13.970,13.828,13.859,13.834,24.509,25.161,25.194,24.883,24.037,23.370,22.877,22.601,22.486,22.330,22.550,23.268,24.015,24.494,24.804,24.965,24.715,24.374,24.022,23.662,23.443,23.390,23.812,24.090,24.354,24.883,24.897,24.583,23.740,23.068,22.592,22.428,22.451,22.393,22.776,23.527,24.189,24.722,25.041,25.136,24.919,24.572,24.159,23.778,23.507,23.409,23.722,24.084,27.172,27.172,27.172,27.172,27.172,27.172,26.515,26.287,26.374,26.579,27.172,27.172,27.172,27.172,27.172,27.172,27.172,27.172,27.172,27.172,27.172,27.172,27.172,27.172
TWN.East,TWNZ1,Export to: TWNZ3,1209.6583007659951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.940,1.650,0.000,0.000,0.000,0.000,1.263,4.294,7.098,8.573,9.282,11.109,8.686,7.600,6.869,9.673,15.494,0.000,0.000,0.000,0.000,0.000,0.000,5.359,14.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.505,2.714,3.313,3.348,2.728,0.881,0.000,1.752,20.977,2.031,0.000,0.000,0.000,0.000,0.000,20.977,17.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.559,0.000,0.000,0.097,11.859,20.301,20.301,13.082,0.000,20.301,18.863,20.301,20.301,15.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.900,20.343,20.977,20.977,20.977,20.977,20.977,20.977,11.277,0.000,0.000,0.000,10.744,1.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.145,20.301,20.301,20.301,20.301,20.301,20.301,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.581,9.487,9.865,3.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.824,8.457,4.974,7.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.651,20.301,20.301,20.301,20.301,20.301,20.301,2.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.391,16.594,1.891,13.946,0.000,0.000,0.000,0.000,0.000,2.678,4.280,5.214,18.390,4.666,3.311,3.493,13.382,10.274,0.000,0.000,0.000,0.000,0.000,0.000,4.367,16.092,9.474,18.101,0.000,0.000,0.000,0.161,3.137,6.118,7.491,8.321,8.392,7.658,6.280,5.349,11.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.478,2.881,1.219,0.000,0.000,0.679,2.990,5.949,9.064,11.887,8.625,3.622,6.893,13.708,9.179,12.628
TWN.East,TWNZ1,Export to: TWNZ0,2435.4729730418835,9.700,19.890,28.453,34.981,36.741,33.058,20.231,10.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.345,36.424,29.656,34.261,30.804,24.900,4.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.233,35.103,49.131,43.283,38.158,27.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.521,18.760,37.238,16.830,13.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.060,0.000,0.000,9.151,9.965,0.000,17.198,2.175,10.873,11.608,10.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.861,0.000,0.000,0.000,1.561,4.156,1.436,5.212,22.568,12.406,22.084,21.348,12.863,14.475,13.686,9.768,12.427,16.168,1.108,0.000,9.216,0.000,16.167,13.012,8.192,14.718,31.509,39.946,43.627,39.128,39.674,32.043,20.706,7.202,24.761,12.677,0.000,0.000,8.870,10.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.162,15.891,28.078,32.645,40.059,35.488,43.027,27.046,43.828,22.075,12.117,0.160,0.000,4.213,1.677,12.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.012,0.000,0.000,0.000,5.510,5.701,0.000,0.000,8.740,17.247,8.694,10.029,10.218,9.981,8.267,10.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.886,16.744,38.634,39.701,42.123,45.347,39.844,30.855,8.831,0.000,0.000,0.000,5.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.405,25.332,52.413,39.108,38.984,37.770,28.651,14.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.684,23.740,27.543,34.780,36.983,34.439,21.659,16.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.004,1.410,3.257,0.000,0.000,0.000
TWN.East,TWNZ1,Export to: TWNZ2,973.3910692531675,14.712,14.712,14.712,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.289,13.289,13.289,13.289,13.289,13.289,13.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.679,14.712,14.712,14.712,14.712,14.712,14.712,6.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,6.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.811,14.165,14.712,14.712,14.562,6.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.780,14.238,14.238,14.238,14.238,3.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.298,7.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.447,14.238,14.238,14.238,14.238,4.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.712,14.712,14.712,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,14.238,14.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.712,14.712,14.712,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
