Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.North,TWNZ2,Demand(GWh),129294.42567681133,426.142,440.816,450.653,455.401,456.032,454.318,452.234,451.320,452.205,454.414,465.108,472.030,471.960,463.012,445.235,420.710,393.390,375.711,364.139,359.573,362.618,373.390,389.584,408.193,387.709,400.981,409.869,414.147,414.693,413.115,411.199,410.342,411.115,413.085,422.719,428.939,428.833,420.695,404.569,382.382,357.625,342.231,331.499,327.251,330.289,340.027,354.634,371.470,439.094,454.052,464.071,468.895,469.511,467.728,465.560,464.580,465.430,467.626,473.861,481.932,483.232,475.354,457.915,433.072,404.963,387.951,375.840,371.038,374.449,385.413,401.867,420.837,433.137,446.952,456.250,460.780,461.434,459.863,457.908,457.010,457.761,459.720,461.549,470.381,473.142,467.683,452.121,429.044,402.447,386.670,375.264,370.740,374.212,384.304,399.447,416.898,464.630,481.437,494.193,502.179,505.844,506.480,505.691,504.821,504.502,504.459,503.622,509.758,509.787,502.790,485.337,461.188,432.209,413.962,402.165,397.525,400.664,411.687,428.199,447.227,459.481,477.996,493.801,505.585,513.063,516.788,517.758,516.959,514.987,511.858,507.069,508.828,505.203,496.340,478.557,456.044,427.285,410.752,399.096,394.475,397.759,408.313,424.150,442.409,476.460,496.153,513.775,527.696,537.252,542.630,544.535,543.789,540.976,536.262,529.425,529.334,524.062,514.256,495.990,473.783,444.418,427.782,416.174,411.573,414.845,425.354,441.121,459.295,477.903,497.965,515.623,529.296,538.443,543.396,545.003,544.183,541.551,537.220,530.852,531.161,526.065,516.046,497.228,474.120,443.989,427.111,415.005,410.207,413.621,424.588,441.043,460.013,451.433,469.158,484.057,494.938,501.627,504.768,505.417,504.586,502.858,500.209,501.339,502.386,497.680,487.836,469.664,447.271,419.417,404.056,392.379,387.736,391.259,401.560,417.027,434.858,452.944,468.142,478.770,484.440,485.957,484.941,483.240,482.326,482.827,484.328,494.112,500.075,499.161,490.846,472.838,448.522,421.005,403.755,392.166,387.584,390.611,401.366,417.496,436.087,427.612,441.973,451.581,456.189,456.748,454.999,452.882,451.910,452.702,454.791,465.087,471.700,471.489,462.915,445.421,421.392,394.597,378.891,367.206,362.555,365.808,376.329,392.133,410.357,429.042,443.320,452.860,457.419,457.948,456.186,454.068,453.101,453.903,456.007,466.602,473.471,473.433,464.622,447.086,422.926,395.947,380.250,368.360,363.627,367.199,377.677,393.412,411.552
TWN.North,TWNZ2,Zone Supply(GWh),106450.06186823378,332.518,348.487,359.263,363.959,363.056,358.784,354.059,350.630,349.793,350.777,361.224,368.794,369.968,362.665,346.609,323.745,297.513,280.604,269.417,265.175,268.750,279.598,296.032,314.782,311.263,295.736,295.798,315.044,337.422,304.624,302.752,327.698,328.168,335.428,344.353,350.609,351.049,343.732,328.574,307.680,280.909,263.067,252.184,248.016,251.150,261.035,278.950,293.780,324.694,322.532,318.000,312.454,308.055,307.469,315.325,333.572,373.634,388.039,400.128,408.388,410.215,403.324,386.507,357.951,330.835,314.082,302.126,297.805,301.081,311.871,328.895,347.413,330.173,327.469,336.088,333.601,333.009,335.677,344.731,361.916,395.561,398.067,399.900,409.055,413.034,408.794,395.089,374.085,349.251,331.995,315.830,318.998,322.390,331.973,346.230,361.036,411.282,402.246,407.309,411.986,416.687,421.124,429.783,449.306,448.690,448.856,448.962,455.915,456.936,451.474,435.856,413.680,385.924,368.467,357.015,352.200,354.878,365.184,381.495,401.028,398.131,400.548,393.287,417.693,428.276,409.024,405.980,453.199,455.729,454.335,452.016,454.837,451.442,442.736,425.021,388.045,373.110,356.295,332.576,340.733,344.838,356.079,373.185,392.351,424.807,426.393,436.683,450.226,465.592,478.847,494.555,493.828,491.545,487.748,482.745,483.143,477.541,466.930,447.260,423.556,392.693,375.254,363.494,359.745,363.986,376.278,393.869,413.349,409.754,445.891,452.328,463.031,442.600,488.763,466.075,497.980,470.160,478.075,479.784,472.023,475.563,472.356,446.311,431.516,401.506,384.820,372.950,354.250,372.655,384.126,401.722,422.194,362.489,384.043,390.579,385.456,391.813,415.320,426.763,442.573,439.695,436.157,436.833,437.894,434.082,425.769,410.050,389.705,362.855,347.765,333.850,333.283,337.497,347.955,363.830,376.059,356.759,372.221,383.081,388.272,388.729,385.736,382.044,376.259,375.342,378.927,387.945,393.908,393.137,386.220,370.036,347.766,321.732,305.768,294.901,290.645,293.497,304.486,320.197,338.533,338.774,352.449,361.732,365.761,365.173,361.241,356.770,353.385,352.288,356.182,366.154,373.382,374.663,368.019,352.274,330.182,303.636,286.458,275.040,272.209,274.785,286.709,303.367,321.219,330.530,345.640,356.172,361.226,361.367,358.022,353.229,349.670,348.787,349.839,360.435,367.304,367.418,359.705,343.477,320.772,294.818,279.986,268.714,264.186,267.724,278.093,294.098,312.716
TWN.North,TWNZ2,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ0,1936.1531981967935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.179,39.969,24.110,0.000,28.517,26.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.106,50.570,64.857,74.315,75.176,74.658,63.479,44.507,12.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.563,38.242,53.153,52.314,58.053,58.143,53.282,42.550,26.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.492,7.662,0.000,0.000,0.000,0.000,2.274,6.929,24.814,31.467,33.403,30.934,26.210,16.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.842,19.122,38.352,24.250,20.018,42.456,51.120,3.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.547,0.000,0.000,12.259,0.000,0.000,0.000,0.000,0.000,6.228,18.862,23.987,23.812,18.074,10.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.863,13.338,18.724,21.067,39.048,6.592,19.159,0.000,10.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.377,25.493,33.656,48.769,48.252,27.016,15.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,3.273,0.000,0.000,0.000,0.000,6.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ1,418.8878000944443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.354,11.814,11.956,11.898,14.143,10.909,9.880,8.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.929,10.309,10.279,9.898,9.258,8.541,7.518,6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.010,6.682,6.099,5.429,4.835,4.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.255,7.183,6.566,5.830,5.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.928,5.787,5.026,4.100,3.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.497,0.000,5.292,4.529,14.497,3.997,14.497,0.000,14.497,12.982,5.912,14.497,6.402,0.000,8.074,0.000,0.000,0.000,0.000,14.497,0.000,0.000,0.000,0.000,0.000,7.623,7.288,6.647,5.623,4.566,3.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZF0,21095.07834401574,99.824,98.529,97.590,97.643,99.176,101.734,104.375,106.890,108.612,109.837,110.084,109.437,108.192,106.548,104.826,103.165,102.077,101.307,100.921,100.598,100.068,99.992,99.752,99.611,76.446,75.066,74.101,74.993,77.272,79.973,81.745,82.645,82.947,83.257,83.965,83.930,83.384,82.564,81.595,80.302,79.516,79.164,79.315,79.235,79.139,78.992,78.484,77.690,69.940,69.136,69.258,70.228,72.138,74.692,76.876,78.097,78.952,79.586,79.933,79.744,79.217,78.229,76.924,75.267,74.128,73.868,73.713,73.233,73.368,73.542,72.972,71.862,54.794,56.020,57.568,59.227,61.025,62.363,63.110,62.745,62.200,61.652,61.650,61.325,60.108,58.888,57.032,54.960,53.195,52.182,51.771,51.742,51.822,52.332,53.217,53.589,46.419,47.366,48.735,50.691,52.794,54.311,55.049,55.516,55.812,55.604,54.660,53.843,52.851,51.316,49.481,47.508,46.285,45.496,45.150,45.325,45.786,46.502,46.704,46.199,51.508,53.070,54.979,57.076,58.939,60.096,60.658,60.426,59.258,57.523,55.052,53.990,53.761,53.604,53.535,53.452,54.175,54.457,54.261,53.742,52.921,52.234,50.966,50.058,45.425,45.970,47.319,48.632,49.486,49.807,49.980,49.961,49.431,48.514,46.680,46.190,46.522,47.325,48.730,50.227,51.725,52.528,52.680,51.829,50.859,49.076,47.252,45.946,37.789,38.736,39.278,40.669,42.297,44.043,45.271,46.203,46.342,46.163,45.157,44.641,44.100,43.690,42.842,42.605,42.483,42.291,42.055,41.460,40.967,40.461,39.321,37.818,51.567,52.000,52.534,54.067,55.939,57.866,60.250,62.013,63.164,64.052,64.506,64.492,63.598,62.067,59.614,57.566,56.562,55.859,55.257,54.453,53.761,53.605,53.197,52.641,102.386,102.121,101.890,102.368,103.429,105.404,107.396,109.168,110.585,111.601,112.367,112.367,112.224,110.826,109.002,106.956,105.473,104.186,103.465,103.138,102.962,103.080,103.498,103.753,91.838,92.524,92.595,93.184,94.574,96.758,99.112,101.525,103.414,104.609,104.933,104.319,102.827,100.897,99.148,97.211,95.797,94.663,93.618,92.931,92.623,92.620,92.208,92.139,104.711,103.881,102.888,102.393,102.782,104.364,107.038,109.631,111.316,112.367,112.367,112.367,112.215,111.117,109.809,108.354,107.329,106.464,105.846,105.641,105.676,105.784,105.514,105.036
TWN.North,TWNZ2,Export to: TWNZ0,275.02486880888625,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,2.800,2.800,2.800,2.800,2.800,2.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,2.748,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,1.835,0.000,0.000,0.000,0.000,0.000,0.442,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100
TWN.North,TWNZ2,Export to: TWNZ1,330.73066492055125,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,2.800,2.800,2.800,2.800,2.800,2.800,2.800,0.000,0.000,0.000,0.000,0.000,2.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,2.416,0.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.000,3.000,2.746,2.756,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,2.230,1.452,2.585,1.599,3.000,3.000,3.000,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100,3.100
TWN.South,TWNZ3,Demand(GWh),80320.19583107234,264.579,273.614,279.688,282.640,283.062,282.036,280.771,280.210,280.740,282.071,288.607,292.824,292.750,287.676,276.747,261.717,244.927,234.039,226.930,224.126,225.996,232.614,242.533,253.965,240.563,249.009,254.907,258.044,258.870,258.287,257.327,256.809,257.083,257.918,263.351,266.660,266.145,261.503,251.479,237.946,222.638,213.189,206.595,203.985,205.851,211.832,220.805,231.147,271.886,282.695,291.275,297.049,300.137,301.181,301.049,300.499,299.916,299.193,297.958,300.744,299.878,295.031,284.049,269.357,251.370,240.957,233.515,230.564,232.657,239.391,249.498,261.150,267.239,278.539,288.460,296.122,301.227,303.976,304.858,304.397,302.941,300.551,297.025,297.549,294.938,289.448,278.773,265.526,248.251,238.621,231.612,228.831,230.962,237.160,246.460,257.179,284.998,297.661,308.997,317.959,324.121,327.599,328.846,328.387,326.597,323.582,319.202,318.896,315.333,308.940,297.291,283.228,264.648,253.492,246.243,243.390,245.317,252.086,262.228,273.916,280.213,292.167,302.745,310.990,316.555,319.609,320.634,320.162,318.553,315.889,311.986,312.054,308.938,302.963,291.808,278.169,260.307,250.182,243.020,240.181,242.197,248.679,258.407,269.623,289.935,302.163,313.183,321.960,328.048,331.523,332.790,332.335,330.519,327.457,323.042,322.759,319.322,313.179,301.906,288.307,270.224,260.008,252.877,250.050,252.060,258.516,268.202,279.366,291.085,303.487,314.448,322.980,328.727,331.870,332.915,332.415,330.746,327.990,323.955,324.014,320.768,314.546,302.956,288.787,270.252,259.862,252.426,249.480,251.578,258.316,268.425,280.080,276.115,287.918,298.437,306.704,312.340,315.475,316.551,316.073,314.392,311.602,310.110,309.354,305.303,298.637,287.222,273.779,256.315,246.836,239.664,236.813,238.979,245.308,254.812,265.768,278.915,290.780,301.092,308.957,314.115,316.828,317.656,317.181,315.771,313.471,315.312,314.579,310.155,302.887,290.826,276.727,258.987,248.324,241.207,238.394,240.255,246.864,256.775,268.199,264.513,275.165,283.802,289.803,293.201,294.541,294.595,294.060,293.306,292.259,295.569,296.454,293.532,287.204,275.736,261.581,244.516,234.824,227.648,224.792,226.792,233.258,242.968,254.165,265.950,274.813,280.810,283.768,284.245,283.282,282.049,281.459,281.892,283.070,289.431,293.495,293.334,288.338,277.531,262.720,246.116,236.477,229.174,226.268,228.463,234.901,244.569,255.713
TWN.South,TWNZ3,Zone Supply(GWh),69495.12280709222,196.141,204.510,210.509,213.948,215.584,215.745,214.630,215.311,217.181,215.630,235.711,240.372,239.944,235.052,219.690,195.127,177.280,166.239,159.428,156.663,158.388,164.795,174.790,186.713,190.276,198.539,204.836,208.710,210.763,211.319,211.520,212.244,212.731,209.005,226.499,229.077,228.075,223.313,213.404,190.672,169.224,163.005,155.201,152.541,156.167,161.224,166.463,181.533,258.437,269.454,278.709,285.322,289.231,290.780,291.010,290.626,269.304,261.187,261.665,263.579,262.037,256.780,245.632,230.871,204.781,186.821,180.687,180.612,180.546,184.422,198.293,220.766,263.674,274.958,285.084,292.993,298.568,301.577,302.643,302.440,276.941,275.391,271.950,269.919,266.913,262.523,250.646,237.580,220.740,211.380,204.594,202.069,204.402,210.679,219.830,230.328,272.851,302.192,313.692,322.781,329.049,332.480,333.594,315.558,305.799,302.577,298.028,297.648,293.901,287.410,275.866,261.938,243.619,232.600,225.431,222.632,224.589,231.380,241.488,253.165,257.344,290.251,303.308,311.727,317.489,320.721,312.674,290.835,282.151,284.638,288.738,288.536,269.500,278.317,266.659,252.556,215.080,223.874,216.726,194.945,216.365,204.231,214.706,245.545,268.289,303.658,316.068,324.833,331.017,334.574,328.011,310.426,308.387,305.015,300.284,299.481,295.438,288.686,276.931,262.919,244.548,234.303,227.348,224.794,227.228,234.176,244.684,256.370,268.963,298.977,317.174,325.586,331.193,334.188,322.203,309.678,307.814,304.958,300.900,301.000,297.393,290.842,278.875,264.516,246.292,236.087,228.936,226.428,228.841,235.977,246.411,258.234,258.832,285.159,295.762,304.006,310.454,314.085,315.534,296.560,281.974,286.018,283.929,282.643,263.748,268.538,259.924,246.649,216.089,220.107,213.144,210.517,197.144,218.971,228.181,223.960,212.902,224.520,236.180,246.772,252.551,257.304,260.218,261.767,262.159,251.672,239.934,230.932,262.769,255.209,241.399,219.994,194.624,183.752,177.030,173.788,175.745,181.705,189.955,204.145,199.235,210.006,218.764,225.189,229.846,232.613,234.093,233.668,234.427,233.098,211.944,247.477,226.473,237.773,221.932,200.304,176.955,169.850,162.793,159.978,161.961,168.523,177.850,189.701,194.024,202.887,208.884,212.006,213.597,213.387,212.358,212.352,213.986,216.178,233.090,238.763,238.602,233.606,217.126,192.562,174.431,164.890,157.486,154.342,156.538,162.976,172.643,183.788
