Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.East,TWNZ1,Demand(GWh),11861.063482613064,37.434,38.760,39.648,40.077,40.134,39.979,39.790,39.708,39.788,39.987,40.953,41.578,41.572,40.774,39.168,36.957,34.490,32.893,31.848,31.436,31.711,32.683,34.142,35.822,34.171,35.392,36.228,36.653,36.739,36.626,36.470,36.393,36.448,36.598,37.433,37.956,37.913,37.207,35.742,33.746,31.503,30.102,29.133,28.750,29.024,29.904,31.224,32.745,39.118,40.646,41.814,42.555,42.905,42.976,42.911,42.829,42.787,42.761,43.010,43.441,43.299,42.546,40.906,38.721,36.123,34.571,33.478,33.045,33.354,34.345,35.831,37.545,39.191,40.898,42.425,43.630,44.457,44.921,45.085,45.020,44.776,44.368,43.777,43.777,43.325,42.485,40.899,38.967,36.414,34.975,33.945,33.537,33.851,34.764,36.132,37.709,42.570,44.551,46.395,47.918,49.021,49.689,49.961,49.898,49.556,48.963,48.126,47.876,47.173,46.132,44.374,42.346,39.576,37.914,36.849,36.431,36.715,37.711,39.203,40.922,42.439,44.412,46.290,47.876,49.054,49.788,50.099,50.037,49.655,48.989,48.060,47.696,46.910,45.838,44.113,42.180,39.483,37.981,36.929,36.512,36.809,37.762,39.193,40.843,44.157,46.162,48.094,49.745,50.988,51.774,52.114,52.054,51.646,50.930,49.938,49.534,48.711,47.619,45.880,43.949,41.222,39.718,38.670,38.254,38.550,39.499,40.923,42.565,44.183,46.223,48.159,49.790,50.997,51.746,52.060,51.993,51.600,50.917,49.964,49.594,48.784,47.673,45.883,43.871,41.073,39.556,38.463,38.029,38.337,39.327,40.813,42.526,41.432,43.315,45.084,46.558,47.635,48.292,48.560,48.493,48.144,47.543,47.201,46.795,45.928,44.779,43.021,41.091,38.483,37.109,36.054,35.633,35.951,36.881,38.277,39.887,41.119,42.925,44.533,45.797,46.658,47.138,47.305,47.236,46.985,46.567,46.734,46.516,45.770,44.650,42.851,40.797,38.167,36.625,35.577,35.163,35.435,36.406,37.862,39.540,38.223,39.688,40.807,41.513,41.844,41.907,41.840,41.757,41.714,41.687,42.339,42.643,42.366,41.525,39.878,37.763,35.286,33.884,32.828,32.407,32.700,33.650,35.077,36.722,37.873,39.163,40.024,40.435,40.482,40.323,40.131,40.043,40.115,40.305,41.261,41.882,41.878,41.096,39.511,37.329,34.892,33.486,32.412,31.984,32.306,33.252,34.673,36.311
TWN.East,TWNZ1,Zone Supply(GWh),13074.973989011361,38.939,53.357,65.264,72.684,75.275,72.596,64.522,51.694,36.413,24.344,26.371,23.370,23.153,22.186,20.491,20.187,19.073,18.922,18.756,18.629,18.532,18.523,19.029,23.164,40.501,54.597,65.821,72.217,71.346,71.492,63.756,51.704,37.513,25.173,23.473,23.738,23.410,22.451,20.840,18.482,17.198,17.060,16.920,16.819,16.745,16.738,17.700,26.500,51.340,68.146,80.810,88.213,86.731,86.117,76.474,62.668,46.334,29.872,27.762,27.989,27.628,26.711,24.966,22.753,19.926,18.426,18.225,18.090,18.067,18.739,20.576,33.370,53.630,66.555,81.225,87.634,88.430,84.837,76.365,63.884,48.865,33.593,30.622,29.990,29.569,29.286,27.887,29.244,25.792,24.544,23.713,23.480,23.941,24.893,26.180,35.989,54.547,68.754,79.028,80.879,84.267,81.260,73.609,62.726,49.335,45.673,49.215,60.048,55.277,55.216,46.619,56.634,34.198,32.649,31.706,31.414,31.785,32.822,34.347,38.653,53.333,65.989,71.851,79.527,79.684,77.368,71.143,61.203,61.410,61.132,60.737,59.446,59.282,55.914,37.499,53.784,47.595,47.645,30.222,29.842,30.229,31.247,48.032,39.249,53.736,63.674,76.260,81.401,81.492,79.054,72.192,61.621,48.807,51.233,53.329,62.016,58.982,57.034,54.886,52.514,35.124,33.636,32.623,32.244,32.608,33.596,35.101,38.800,50.607,63.910,70.201,78.275,78.673,75.225,68.004,57.168,44.634,63.012,60.877,59.461,59.151,60.716,57.106,57.093,48.400,33.412,43.660,31.966,45.238,33.421,34.968,36.739,49.824,62.227,76.175,82.188,82.793,78.905,70.242,57.713,49.378,57.281,43.129,58.575,41.961,47.874,46.180,40.230,32.009,30.722,45.026,29.405,29.786,30.793,32.160,43.081,51.442,69.504,83.141,90.448,88.947,88.116,78.189,63.855,46.614,33.600,43.840,42.146,35.582,35.046,49.645,32.343,24.058,20.611,20.526,20.444,20.387,20.369,23.881,33.050,42.146,58.454,70.861,78.404,80.490,77.160,68.392,55.552,40.005,31.675,38.431,32.155,31.614,31.527,28.784,28.438,20.622,20.237,20.099,20.005,19.935,19.910,20.975,27.751,38.220,52.531,64.448,71.653,73.912,71.177,63.169,50.717,36.192,25.412,22.073,26.399,25.511,21.446,24.020,21.408,20.120,19.959,19.794,19.678,19.610,19.597,19.971,25.254
TWN.East,TWNZ1,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ0,166.50243254421193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.157,0.826,4.159,4.159,4.159,4.159,2.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.401,3.757,3.757,3.757,3.757,3.757,3.757,3.244,0.000,0.000,0.000,0.000,0.000,2.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.966,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,3.886,2.119,4.159,4.159,3.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.790,3.278,4.025,4.025,3.443,3.235,0.000,4.025,4.025,4.025,4.025,4.025,4.025,4.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.035,0.000,0.875,4.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ2,201.1153872495492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,3.055,3.055,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,2.956,2.956,2.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,3.055,3.055,1.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ3,895.9419621346141,21.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.117,2.879,2.210,2.074,2.501,3.364,4.011,1.291,19.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.322,0.000,2.199,1.608,1.485,1.900,2.779,0.000,0.000,21.671,0.000,0.000,0.000,0.000,0.000,0.000,7.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.460,0.000,1.640,0.042,0.277,0.000,0.000,11.470,20.972,20.972,20.972,20.972,20.972,20.972,20.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.343,21.671,21.671,21.671,21.671,18.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.152,20.947,20.972,14.199,16.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.328,21.671,21.671,21.671,19.254,1.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.225,21.671,21.671,15.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.972,20.972,20.972,20.972,20.972,20.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.671,0.000,0.000,0.000,0.000,0.000,0.000,12.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.065,1.273,1.112,1.550,2.567,0.317,0.000,20.972,0.071,0.000,0.000,0.000,0.000,0.000,9.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.644,2.784,2.051,1.896,2.379,3.405,3.634,0.000,21.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.488,0.000,0.000,0.000,0.000,0.000,0.000,1.712,2.335,1.091,1.164,4.787,2.326,1.219,2.265,0.000
TWN.East,TWNZ1,Import from: TWNZF2,2391.38366459322,11.689,11.875,11.819,11.539,11.052,10.613,10.317,10.224,10.292,10.431,10.702,10.994,11.206,11.374,11.463,11.465,11.301,11.093,10.881,10.733,10.678,10.797,11.102,11.367,8.249,8.348,8.213,7.932,7.593,7.353,7.208,7.126,7.155,7.266,7.443,7.703,7.988,8.240,8.387,8.427,8.302,8.084,7.846,7.686,7.620,7.628,7.783,7.951,8.597,8.614,8.505,8.363,8.143,7.941,7.830,7.778,7.774,7.853,8.034,8.238,8.457,8.621,8.726,8.754,8.612,8.472,8.312,8.141,8.030,8.116,8.338,8.493,6.630,6.852,6.991,7.081,7.104,7.139,7.123,7.054,6.991,6.985,6.921,6.805,6.775,6.800,6.822,6.767,6.597,6.405,6.207,6.033,5.886,5.846,5.927,6.094,5.154,5.412,5.697,6.013,6.372,6.688,6.935,7.084,7.104,6.996,6.646,6.309,6.021,5.763,5.568,5.488,5.379,5.265,5.143,5.017,4.930,4.889,4.856,4.941,6.804,7.171,7.592,8.009,8.409,8.668,8.793,8.739,8.546,8.158,7.625,7.218,6.956,6.764,6.615,6.620,6.670,6.706,6.707,6.670,6.580,6.515,6.360,6.436,5.871,6.090,6.341,6.623,6.879,7.094,7.215,7.246,7.174,6.958,6.657,6.451,6.333,6.222,6.155,6.114,6.098,6.082,6.047,6.010,5.942,5.903,5.822,5.858,5.969,6.160,6.395,6.621,6.848,7.004,7.120,7.081,6.965,6.699,6.375,6.269,6.233,6.209,6.214,6.199,6.155,6.145,6.110,6.063,5.981,5.906,5.845,5.787,6.410,6.615,6.776,6.876,6.757,6.680,6.611,6.499,6.412,6.202,6.048,6.150,6.293,6.407,6.485,6.549,6.474,6.386,6.304,6.229,6.165,6.088,6.117,6.138,10.925,11.209,11.255,11.149,10.788,10.495,10.267,10.136,10.085,10.036,10.158,10.474,10.799,11.004,11.128,11.181,11.055,10.893,10.723,10.551,10.444,10.415,10.609,10.751,10.754,10.986,11.021,10.919,10.580,10.296,10.088,10.024,10.036,10.012,10.185,10.488,10.752,10.965,11.094,11.125,11.021,10.863,10.678,10.506,10.386,10.335,10.467,10.626,12.436,12.436,12.436,12.436,12.436,12.189,11.878,11.754,11.766,11.838,12.098,12.428,12.436,12.436,12.436,12.436,12.436,12.436,12.436,12.421,12.407,12.436,12.436,12.436
TWN.East,TWNZ1,Export to: TWNZ3,653.7005168099554,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.414,3.706,7.736,18.480,14.125,14.848,7.813,19.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.301,20.301,20.301,15.527,12.924,16.371,0.000,18.224,14.782,16.369,0.000,0.000,0.000,0.000,15.199,4.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.260,10.048,18.933,16.604,15.637,15.161,14.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.459,17.288,16.136,16.600,19.252,17.437,19.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.646,15.940,1.976,16.328,2.327,9.502,9.645,5.688,0.000,0.000,15.276,0.000,0.000,0.000,0.000,9.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,10.320,9.159,3.666,4.455,20.977,5.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.277,0.000,0.000,0.968,0.000,1.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Export to: TWNZ0,3244.788798802891,34.865,26.472,37.434,29.433,31.481,28.518,35.049,22.210,16.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.152,27.553,37.806,30.207,28.911,28.931,34.494,22.438,10.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.465,42.489,30.583,32.789,39.308,37.256,36.370,26.681,35.090,14.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.372,18.301,39.243,52.525,57.820,57.812,53.789,45.137,32.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.419,30.245,45.289,45.933,48.576,45.217,34.206,5.200,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.460,17.662,39.862,46.394,39.000,38.746,15.599,5.667,0.000,0.000,0.000,3.441,6.403,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.738,11.218,41.466,45.238,44.342,38.915,14.505,2.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.135,25.950,42.064,41.482,31.632,8.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.564,32.260,44.601,49.241,48.650,44.027,35.027,1.481,0.000,0.000,0.000,1.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.919,37.788,49.863,44.322,42.526,49.625,41.151,39.028,12.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.316,35.648,29.823,41.076,47.809,40.923,45.549,36.640,33.287,8.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.655,34.454,25.805,36.861,38.623,31.153,36.714,34.916,22.427,16.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.981,4.901,2.038,0.000,0.000,1.380
TWN.East,TWNZ1,Export to: TWNZ2,970.3646373070495,0.000,0.000,0.000,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.289,13.289,13.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.531,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,14.238,14.238,11.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.467,14.712,14.712,14.712,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,14.238,14.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.712,14.712,14.712,14.712,14.712,14.712,14.712,14.712,4.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.093,12.393,14.712,14.712,14.712,14.712,14.712,14.712,12.256,0.000,2.336,0.000,0.000,0.000,0.000,0.000,0.000,13.482,0.000,11.307,0.000,12.882,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,14.238,14.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.479,10.551,1.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.031,14.712,6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
