Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.East,TWNZ1,Demand(GWh),14376.360075178307,45.367,46.973,48.049,48.569,48.638,48.451,48.222,48.122,48.219,48.461,49.631,50.389,50.381,49.416,47.470,44.791,41.800,39.865,38.598,38.099,38.432,39.611,41.378,43.415,41.412,42.891,43.905,44.420,44.525,44.388,44.198,44.106,44.172,44.354,45.365,45.999,45.948,45.099,43.324,40.904,38.186,36.488,35.313,34.849,35.182,36.248,37.847,39.691,47.408,49.259,50.675,51.574,51.999,52.086,52.007,51.907,51.856,51.825,52.126,52.647,52.475,51.577,49.589,46.942,43.793,41.912,40.587,40.063,40.437,41.638,43.439,45.516,47.496,49.566,51.418,52.880,53.884,54.448,54.647,54.568,54.272,53.777,53.058,53.056,52.508,51.502,49.579,47.238,44.143,42.399,41.151,40.657,41.038,42.144,43.802,45.713,51.591,53.993,56.230,58.078,59.418,60.229,60.559,60.483,60.067,59.347,58.330,58.026,57.172,55.918,53.787,51.330,47.973,45.958,44.667,44.161,44.505,45.712,47.520,49.604,51.433,53.825,56.104,58.028,59.459,60.350,60.727,60.652,60.188,59.379,58.252,57.808,56.852,55.559,53.469,51.126,47.857,46.037,44.762,44.257,44.617,45.772,47.506,49.505,53.515,55.947,58.290,60.294,61.802,62.757,63.170,63.098,62.601,61.733,60.527,60.035,59.035,57.718,55.610,53.271,49.965,48.142,46.871,46.368,46.726,47.877,49.602,51.592,53.545,56.019,58.368,60.347,61.813,62.723,63.104,63.023,62.545,61.716,60.559,60.107,59.124,57.784,55.614,53.176,49.785,47.947,46.621,46.096,46.469,47.669,49.470,51.546,50.212,52.496,54.642,56.430,57.738,58.536,58.861,58.781,58.356,57.626,57.210,56.716,55.662,54.277,52.147,49.808,46.647,44.982,43.703,43.194,43.579,44.705,46.398,48.349,49.833,52.023,53.973,55.506,56.552,57.135,57.338,57.255,56.950,56.441,56.642,56.377,55.470,54.125,51.945,49.456,46.269,44.399,43.130,42.627,42.958,44.134,45.899,47.933,46.323,48.098,49.454,50.312,50.713,50.791,50.709,50.609,50.556,50.523,51.313,51.680,51.344,50.340,48.344,45.781,42.779,41.080,39.800,39.290,39.645,40.796,42.525,44.519,45.899,47.461,48.505,49.003,49.061,48.867,48.635,48.529,48.616,48.846,50.005,50.756,50.752,49.806,47.886,45.241,42.288,40.585,39.283,38.764,39.155,40.301,42.023,44.008
TWN.East,TWNZ1,Zone Supply(GWh),14533.564623255985,40.383,56.293,69.123,77.151,79.963,77.077,68.362,54.539,44.320,31.225,25.876,26.167,26.579,26.895,27.088,27.161,27.052,26.884,26.702,26.562,26.456,26.450,26.998,31.435,42.143,57.728,69.869,74.010,79.042,75.875,67.684,54.668,38.980,31.706,24.064,23.702,25.526,25.619,24.338,24.407,24.305,24.149,23.993,23.883,23.805,23.800,24.837,34.206,53.611,68.793,85.636,93.876,95.789,91.626,81.437,66.325,56.186,38.522,29.844,25.693,25.985,27.042,26.474,26.571,26.454,26.261,26.039,25.892,25.868,26.004,28.568,42.223,64.109,73.773,83.245,93.029,94.086,90.175,81.025,67.880,59.040,42.228,29.126,29.379,28.861,27.777,25.746,25.741,25.657,25.538,25.392,25.278,25.221,25.461,30.290,45.174,65.403,80.744,80.654,89.304,89.675,86.366,86.173,74.206,59.805,47.071,60.517,59.539,59.015,57.288,54.286,54.339,26.959,25.564,25.529,25.484,25.458,26.181,33.537,48.292,64.043,70.116,77.440,84.246,84.553,84.246,83.218,72.453,83.391,72.777,60.773,56.215,53.911,55.419,53.778,53.824,51.000,29.789,28.532,28.123,28.656,52.035,59.506,48.257,64.668,71.054,82.288,91.321,94.572,92.056,84.571,73.121,77.947,73.536,64.489,60.465,59.971,58.335,55.303,45.214,39.721,32.704,26.888,26.679,30.355,32.941,39.395,48.543,55.104,64.556,86.094,83.500,91.792,88.236,72.942,68.223,83.294,72.614,62.003,60.085,59.919,58.294,58.330,55.272,55.249,40.598,34.482,34.910,34.628,44.174,54.494,44.787,60.195,73.311,81.337,84.404,88.095,84.037,82.260,68.730,53.095,65.508,56.661,54.790,53.395,53.511,53.646,53.752,30.744,29.225,28.083,42.208,28.205,47.678,31.125,42.121,61.540,73.574,88.330,96.492,98.135,93.749,83.420,75.025,56.468,60.098,53.729,35.650,34.078,38.848,29.851,28.712,28.674,28.577,28.478,28.385,28.321,28.302,29.988,41.818,51.303,61.164,74.940,83.084,85.334,82.475,72.296,65.676,49.000,31.044,31.031,31.749,55.382,36.578,28.076,28.160,28.084,27.949,27.795,27.692,27.616,27.591,28.234,35.934,45.073,55.354,68.163,75.944,78.397,75.455,66.833,53.445,45.304,29.753,26.828,27.233,27.670,28.009,28.225,28.298,28.190,28.007,27.823,27.696,27.623,27.611,28.017,33.632
TWN.East,TWNZ1,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ0,130.71737918677607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.120,7.120,7.120,7.120,7.120,4.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.595,2.094,0.000,0.000,0.000,7.357,6.949,5.928,3.086,6.039,6.823,1.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.987,0.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.854,7.357,7.357,7.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.359,4.396,7.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ2,153.7387223104798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.759,2.759,2.759,2.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,3.055,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,0.000,0.000,0.000,2.956,2.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,3.055,3.055,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,2.956,2.956,2.956,2.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.202,0.463,0.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,2.502,0.000,0.000,2.956,2.956,2.956,2.956,2.956,2.956,2.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ3,412.9094341908131,0.000,0.000,0.000,14.776,17.870,3.457,0.000,0.000,0.000,0.000,2.329,2.131,1.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.375,3.870,1.444,0.000,1.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.015,7.284,6.351,4.003,2.339,1.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.000,2.265,1.026,3.306,3.288,4.001,1.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.629,0.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.436,21.671,21.671,21.671,21.671,21.671,21.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.660,4.479,1.320,0.000,0.000,0.000,1.274,21.671,21.671,21.671,21.671,21.671,19.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.395,9.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZF2,4790.323282835485,23.519,23.876,23.692,23.043,22.012,21.120,20.571,20.431,20.588,20.863,21.426,22.090,22.595,22.996,23.210,23.239,22.924,22.507,22.070,21.752,21.603,21.792,22.376,22.903,16.607,16.765,16.480,15.943,15.316,14.907,14.686,14.576,14.648,14.847,15.167,15.668,16.219,16.721,17.036,17.130,16.883,16.447,15.976,15.652,15.495,15.507,15.798,16.085,17.530,17.536,17.264,16.932,16.505,16.179,16.000,15.913,15.902,15.994,16.260,16.615,17.083,17.477,17.722,17.804,17.523,17.202,16.835,16.478,16.280,16.482,16.951,17.281,13.363,13.813,14.112,14.329,14.423,14.531,14.494,14.329,14.167,14.070,13.857,13.601,13.571,13.649,13.695,13.584,13.264,12.879,12.454,12.091,11.816,11.764,11.933,12.255,10.247,10.771,11.372,12.048,12.813,13.476,13.977,14.249,14.212,13.866,13.011,12.256,11.682,11.218,10.906,10.795,10.601,10.390,10.156,9.907,9.735,9.653,9.592,9.778,13.515,14.275,15.139,16.004,16.832,17.375,17.635,17.515,17.079,16.217,15.028,14.164,13.663,13.327,13.075,13.120,13.231,13.292,13.273,13.178,13.004,12.885,12.563,12.740,11.886,12.377,12.911,13.531,14.067,14.540,14.808,14.843,14.652,14.156,13.444,13.008,12.805,12.619,12.529,12.457,12.429,12.383,12.269,12.155,11.996,11.881,11.672,11.763,11.880,12.296,12.783,13.263,13.756,14.097,14.332,14.246,13.972,13.404,12.679,12.441,12.362,12.331,12.367,12.355,12.276,12.233,12.139,12.005,11.841,11.734,11.570,11.447,12.859,13.293,13.619,13.808,13.570,13.400,13.276,13.053,12.882,12.418,12.099,12.254,12.492,12.730,12.925,13.091,12.947,12.801,12.664,12.536,12.418,12.286,12.317,12.302,21.812,22.391,22.428,22.159,21.408,20.813,20.370,20.121,20.017,19.883,20.088,20.727,21.392,21.819,22.094,22.235,22.009,21.703,21.386,21.061,20.863,20.813,21.191,21.444,21.659,22.128,22.149,21.878,21.136,20.540,20.115,19.970,19.990,19.939,20.282,20.944,21.527,21.996,22.278,22.361,22.166,21.856,21.488,21.148,20.906,20.817,21.094,21.415,24.460,24.460,24.460,24.460,24.460,24.240,23.619,23.407,23.476,23.653,24.217,24.460,24.460,24.460,24.460,24.460,24.460,24.460,24.460,24.460,24.460,24.460,24.460,24.460
TWN.East,TWNZ1,Export to: TWNZ3,1481.2697341885755,18.535,9.609,0.000,0.000,0.000,0.000,0.000,20.977,16.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.929,10.174,10.215,9.627,5.382,0.000,0.000,17.338,18.947,3.727,0.000,0.000,0.000,18.947,18.947,1.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.845,20.977,20.977,20.283,20.977,20.977,20.977,20.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.301,20.301,20.301,20.301,20.301,20.301,0.000,0.000,0.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,13.423,13.211,4.222,0.000,0.000,0.000,1.590,15.198,15.364,15.620,12.588,11.405,13.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.434,0.000,0.000,0.000,0.000,0.000,20.301,17.549,12.571,10.721,13.187,13.384,15.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.039,20.977,17.407,18.425,13.953,13.236,12.222,4.401,2.185,0.000,0.000,0.000,0.000,0.000,1.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.843,20.977,20.977,20.977,20.977,20.977,15.084,14.450,17.739,4.884,0.000,0.819,0.000,8.239,15.758,0.000,0.000,0.000,17.890,20.301,20.301,10.662,0.000,0.000,0.000,20.301,15.866,17.681,20.301,14.466,14.424,16.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.977,17.030,0.000,0.000,0.000,0.000,20.977,20.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.625,20.301,0.000,0.000,0.000,0.000,19.377,20.301,2.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.977,16.573,0.000,0.000,0.000,0.000,0.000,20.977,20.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.190,13.001,13.392,12.928,9.727,0.000,0.810
TWN.East,TWNZ1,Export to: TWNZ0,3145.097403541214,0.000,8.875,30.053,51.688,56.496,38.491,25.998,0.000,0.000,3.626,0.000,0.000,0.000,0.476,2.828,5.609,8.176,5.596,0.000,0.000,0.000,3.250,7.996,10.923,0.000,0.000,25.427,32.244,36.545,33.106,5.936,0.000,8.036,2.199,0.000,0.000,0.000,0.000,0.000,0.632,3.002,4.108,4.656,4.687,4.119,3.059,2.789,10.601,13.888,1.380,16.535,24.238,24.606,20.029,9.740,0.000,20.232,2.690,0.000,0.000,0.000,0.000,0.000,2.319,0.184,1.551,2.287,2.307,1.712,0.849,2.079,13.988,29.976,9.776,11.401,19.939,20.087,15.720,6.333,27.641,18.935,5.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.378,11.716,24.059,37.396,32.604,27.180,29.133,35.347,35.787,32.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.467,26.125,30.566,36.476,36.788,40.047,41.272,35.411,21.126,26.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.331,0.000,0.000,0.000,0.000,22.103,27.518,11.491,33.503,37.627,43.867,51.517,53.796,50.797,43.168,10.154,6.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.714,0.000,27.791,47.468,43.375,50.693,46.569,29.413,4.733,8.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.841,34.107,22.424,18.785,19.427,28.239,36.675,23.002,7.620,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.000,0.000,0.000,14.507,0.000,18.214,0.000,6.812,0.000,12.201,42.072,48.432,48.278,42.714,10.762,2.202,19.535,23.540,17.174,0.000,0.000,6.541,0.000,1.490,4.413,5.880,6.734,6.819,6.226,4.982,5.281,15.329,7.014,0.655,33.396,40.412,41.519,37.987,8.087,0.498,16.349,0.459,0.000,1.012,25.565,8.233,2.010,4.741,7.470,8.725,9.483,9.549,8.877,7.611,6.803,12.830,0.000,1.068,29.407,42.084,48.497,36.116,27.104,0.000,0.000,4.560,1.041,0.937,1.379,2.663,4.799,7.517,10.362,4.693,0.000,0.000,0.000,2.044,10.454,13.274
TWN.East,TWNZ1,Export to: TWNZ2,1018.5262288714524,0.000,14.712,14.712,14.712,14.712,14.712,14.712,5.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.654,13.289,13.289,13.289,13.289,13.289,6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.712,14.712,14.712,14.712,14.712,14.712,9.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.943,14.238,14.238,14.238,14.238,14.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.127,3.134,2.671,0.726,0.044,3.803,11.391,13.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.880,0.000,4.715,14.238,14.238,9.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,11.528,14.712,14.712,14.712,14.712,14.712,14.712,14.712,4.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.712,14.712,14.712,14.712,14.712,14.712,14.712,14.712,14.712,3.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.836,4.688,0.000,0.000,0.000,2.697,4.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.542,14.712,14.712,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,14.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.657,14.712,14.712,14.712,14.712,14.712,14.712,7.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
