Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.East,TWNZ1,Demand(GWh),13097.019917081328,41.332,42.795,43.776,44.250,44.312,44.142,43.934,43.843,43.931,44.151,45.217,45.908,45.901,45.020,43.248,40.807,38.082,36.319,35.165,34.710,35.013,36.087,37.698,39.553,37.729,39.077,40.000,40.469,40.565,40.440,40.267,40.183,40.244,40.409,41.330,41.909,41.861,41.085,39.467,37.263,34.786,33.239,32.170,31.746,32.050,33.021,34.478,36.157,43.192,44.878,46.168,46.987,47.373,47.453,47.381,47.290,47.244,47.215,47.490,47.965,47.808,46.983,45.172,42.760,39.891,38.178,36.971,36.492,36.833,37.927,39.569,41.461,43.272,45.157,46.844,48.176,49.089,49.603,49.784,49.712,49.443,48.992,48.338,48.337,47.838,46.915,45.164,43.031,40.211,38.622,37.486,37.035,37.382,38.390,39.900,41.641,47.003,49.191,51.228,52.910,54.130,54.869,55.169,55.100,54.721,54.066,53.140,52.864,52.086,50.941,48.999,46.760,43.702,41.866,40.691,40.229,40.542,41.642,43.290,45.188,46.858,49.038,51.113,52.865,54.167,54.978,55.322,55.254,54.831,54.095,53.068,52.665,51.795,50.615,48.710,46.576,43.598,41.939,40.778,40.317,40.645,41.698,43.278,45.099,48.755,50.970,53.104,54.929,56.303,57.171,57.547,57.481,57.030,56.239,55.141,54.695,53.784,52.582,50.661,48.529,45.518,43.857,42.700,42.241,42.567,43.615,45.188,47.000,48.783,51.037,53.176,54.978,56.312,57.140,57.487,57.414,56.979,56.223,55.170,54.760,53.865,52.641,50.664,48.443,45.354,43.679,42.471,41.993,42.333,43.426,45.066,46.958,45.746,47.827,49.781,51.409,52.600,53.326,53.622,53.549,53.163,52.498,52.120,51.670,50.711,49.446,47.505,45.374,42.494,40.977,39.812,39.348,39.699,40.725,42.267,44.045,45.401,47.395,49.172,50.568,51.520,52.051,52.235,52.160,51.882,51.419,51.602,51.362,50.536,49.305,47.319,45.052,42.148,40.444,39.288,38.830,39.131,40.203,41.810,43.664,42.203,43.821,45.056,45.837,46.202,46.273,46.198,46.107,46.059,46.029,46.749,47.084,46.778,45.856,44.037,41.702,38.967,37.419,36.253,35.789,36.112,37.161,38.736,40.552,41.817,43.240,44.191,44.645,44.698,44.521,44.310,44.213,44.292,44.502,45.558,46.242,46.238,45.376,43.626,41.217,38.526,36.974,35.788,35.315,35.671,36.716,38.284,40.093
TWN.East,TWNZ1,Zone Supply(GWh),12915.203351861866,39.673,55.003,67.321,74.999,77.668,74.882,66.513,53.232,37.011,23.584,18.410,18.707,26.558,19.435,20.767,19.700,19.592,19.204,18.834,18.694,18.589,18.990,19.526,23.403,41.292,56.281,67.917,74.748,76.662,73.789,65.773,53.281,38.194,24.701,19.325,23.489,17.215,17.440,17.599,17.669,17.567,17.410,17.255,17.145,17.067,17.062,18.066,26.791,52.843,70.249,83.370,91.045,92.853,88.872,79.113,64.602,47.679,30.640,19.751,28.094,21.885,18.817,19.014,19.110,18.994,18.800,18.579,18.431,18.408,18.543,21.020,34.256,55.587,71.814,83.988,90.416,88.115,87.313,78.766,65.853,50.701,34.477,30.777,27.974,28.616,29.521,26.918,21.718,18.437,18.318,18.172,18.058,18.001,18.233,22.909,37.307,56.155,67.667,81.545,86.799,86.962,83.852,76.158,64.457,51.217,43.445,43.135,39.256,38.918,38.139,36.454,36.044,31.407,33.896,30.776,28.472,28.917,30.080,31.775,40.071,51.971,68.036,77.575,82.291,82.442,80.251,73.566,63.246,58.999,65.067,54.857,55.101,54.620,53.707,53.182,46.604,44.947,37.809,30.605,30.213,30.675,34.787,33.644,39.883,53.848,67.266,79.058,84.153,84.226,81.690,74.559,63.586,50.702,45.484,44.904,58.663,56.514,52.383,41.144,39.071,36.081,34.452,33.371,30.806,33.431,34.559,36.279,40.325,52.201,66.030,75.917,77.713,81.125,77.975,70.252,59.006,64.381,45.987,52.069,56.652,57.791,61.599,47.829,40.135,35.969,34.321,46.118,43.463,47.625,34.444,36.199,38.647,51.353,67.489,75.807,84.940,85.551,81.508,72.314,59.539,44.503,44.872,50.889,54.378,54.467,53.022,47.632,32.737,32.605,30.322,30.152,29.792,26.210,31.368,32.879,33.943,52.555,71.708,85.852,93.649,95.204,91.002,80.736,65.478,48.030,36.188,36.205,35.478,34.148,32.594,30.403,28.037,25.312,23.847,22.938,20.925,20.951,24.301,25.618,33.928,43.309,59.771,73.013,80.816,82.960,79.506,70.432,56.742,41.069,27.715,31.235,31.078,30.340,29.069,27.041,24.646,22.065,20.754,20.576,20.472,20.396,21.294,22.661,28.459,38.950,54.150,66.465,73.917,76.244,73.402,65.113,52.237,36.814,22.176,21.384,23.643,23.639,20.549,20.764,20.838,20.322,20.139,19.955,19.828,19.755,19.744,20.142,25.589
TWN.East,TWNZ1,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ0,223.48382462824773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.159,4.159,4.159,2.128,0.516,4.159,3.429,1.057,0.000,0.000,0.000,0.000,0.499,1.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.757,3.757,3.757,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.159,4.159,4.159,4.159,4.159,0.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.837,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,0.000,0.000,0.000,4.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.159,4.159,4.159,4.159,2.427,4.159,0.000,2.126,4.159,4.159,4.159,4.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.025,4.025,4.025,4.025,4.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.025,4.025,4.025,4.025,4.025,4.025,4.025,0.000,0.884,0.000,0.000,4.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.159,4.159,4.159,4.159,4.159,4.159,1.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ2,90.25255681629373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.759,2.759,2.759,2.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.055,3.055,3.055,3.055,3.055,3.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,0.000,0.000,0.000,2.956,2.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,2.956,1.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.956,2.956,2.956,2.956,2.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZ3,978.3794319906854,0.000,0.000,0.000,0.000,2.693,0.000,0.000,0.000,0.000,0.474,6.288,6.193,0.000,7.563,0.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.446,3.974,0.000,5.801,4.416,8.919,6.577,4.391,3.333,2.781,2.714,3.210,4.176,4.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.429,8.151,0.000,5.701,7.659,5.472,6.124,7.584,6.300,5.583,5.522,6.043,6.855,5.668,0.000,20.972,0.000,0.000,0.000,0.000,0.000,0.000,18.699,4.311,0.000,0.000,2.991,1.880,0.000,0.816,3.968,4.677,3.502,9.811,9.748,10.366,4.207,4.955,2.905,11.172,21.671,21.671,21.671,21.671,21.671,21.671,9.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.304,20.972,20.972,20.972,20.972,20.972,20.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,21.671,21.671,21.671,21.671,21.671,20.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.206,20.249,21.671,21.671,21.671,21.671,14.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.972,20.972,20.972,20.972,20.972,20.972,20.972,15.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.808,2.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.094,1.575,0.000,0.000,2.228,0.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Import from: TWNZF2,3650.848931153291,17.932,18.208,18.085,17.611,16.837,16.159,15.728,15.610,15.724,15.935,16.360,16.849,17.215,17.507,17.661,17.677,17.434,17.115,16.784,16.547,16.442,16.598,17.050,17.454,12.658,12.789,12.574,12.158,11.667,11.337,11.151,11.054,11.106,11.263,11.516,11.903,12.329,12.713,12.949,13.018,12.828,12.496,12.134,11.888,11.773,11.783,12.010,12.241,13.309,13.321,13.126,12.884,12.554,12.286,12.138,12.067,12.060,12.146,12.373,12.658,13.008,13.294,13.472,13.529,13.313,13.078,12.809,12.539,12.382,12.529,12.881,13.129,10.182,10.524,10.748,10.905,10.965,11.038,11.011,10.890,10.776,10.722,10.580,10.391,10.361,10.414,10.448,10.364,10.115,9.821,9.503,9.229,9.015,8.968,9.096,9.344,7.842,8.240,8.691,9.197,9.769,10.268,10.650,10.864,10.854,10.621,10.006,9.448,9.009,8.643,8.385,8.289,8.135,7.970,7.789,7.598,7.466,7.404,7.356,7.494,10.346,10.919,11.574,12.227,12.853,13.261,13.457,13.369,13.048,12.410,11.531,10.884,10.495,10.228,10.023,10.050,10.132,10.181,10.172,10.104,9.970,9.877,9.634,9.763,9.044,9.406,9.806,10.267,10.670,11.020,11.219,11.252,11.118,10.754,10.237,9.909,9.746,9.596,9.516,9.459,9.437,9.405,9.329,9.251,9.136,9.057,8.908,8.973,9.089,9.398,9.767,10.126,10.493,10.746,10.925,10.861,10.662,10.237,9.701,9.526,9.467,9.440,9.461,9.448,9.385,9.358,9.292,9.199,9.074,8.982,8.867,8.775,9.812,10.138,10.386,10.533,10.351,10.224,10.127,9.957,9.825,9.481,9.241,9.370,9.564,9.744,9.883,10.001,9.889,9.771,9.660,9.557,9.464,9.358,9.388,9.390,16.670,17.110,17.151,16.959,16.392,15.939,15.598,15.404,15.325,15.232,15.397,15.884,16.389,16.711,16.916,17.014,16.836,16.598,16.350,16.098,15.942,15.902,16.193,16.394,16.509,16.866,16.894,16.703,16.152,15.703,15.380,15.273,15.289,15.251,15.514,16.006,16.438,16.787,16.997,17.055,16.903,16.665,16.383,16.122,15.938,15.866,16.075,16.320,18.440,18.440,18.440,18.440,18.440,18.440,18.074,17.904,17.945,18.073,18.440,18.440,18.440,18.440,18.440,18.440,18.440,18.440,18.440,18.440,18.440,18.440,18.440,18.440
TWN.East,TWNZ1,Export to: TWNZ3,733.8703033249695,0.000,15.703,0.000,0.000,0.000,0.000,6.962,10.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.703,10.784,0.000,0.000,0.000,18.947,10.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.590,20.977,6.777,3.334,16.633,20.977,3.139,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.305,20.301,20.301,20.301,20.301,20.301,20.301,10.078,11.481,6.050,0.000,0.000,0.000,2.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.790,0.000,0.000,13.878,12.476,9.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.065,0.000,6.600,11.418,13.393,18.397,6.626,1.140,0.000,0.000,12.938,10.670,14.366,0.000,0.000,0.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.880,14.991,19.060,20.301,20.301,16.992,1.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.977,0.000,0.000,0.000,0.000,20.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.493,9.811,0.000,0.000,0.943,20.301,3.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.637,3.071,0.000,0.000,0.000,12.961,11.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.East,TWNZ1,Export to: TWNZ0,2684.1656354699226,11.654,0.000,26.918,33.648,38.174,32.187,16.634,0.000,8.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.454,0.531,0.017,0.000,0.000,1.304,14.589,0.000,16.419,33.149,34.475,31.397,4.420,0.000,9.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.875,22.960,6.389,14.638,35.453,39.987,22.360,8.181,11.529,12.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.924,29.232,22.944,33.654,38.907,21.899,34.511,25.755,31.493,16.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.915,13.453,33.675,45.967,50.044,49.560,46.210,38.597,15.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.524,36.651,44.770,48.388,47.862,45.268,38.435,7.122,1.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.660,42.719,46.449,45.552,42.498,33.578,2.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.929,39.467,39.820,42.264,38.540,23.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.153,36.534,43.146,50.798,50.036,45.140,35.553,16.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.108,5.733,39.118,45.327,45.364,40.178,8.408,15.105,11.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.658,17.614,4.085,20.802,37.444,38.671,33.755,5.075,7.933,10.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.706,0.805,0.222,0.000,0.000,4.226,15.573,0.000,22.931,32.999,35.274,32.608,11.204,0.000,10.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.236,1.605,2.608,2.952,2.524,1.468,0.298,3.936
TWN.East,TWNZ1,Export to: TWNZ2,1343.1122405741505,4.619,14.712,14.712,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.633,13.289,13.289,13.289,13.289,13.289,13.289,13.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.712,14.712,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,14.238,14.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.712,14.712,14.712,14.712,14.712,14.712,14.712,14.712,7.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.377,14.238,14.238,14.238,14.238,14.238,14.238,14.238,14.238,14.238,3.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.547,14.712,14.712,14.712,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.298,14.712,14.712,14.712,14.712,14.712,14.712,14.712,12.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,14.238,14.238,1.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.716,14.712,14.712,14.712,14.712,14.712,14.712,13.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.238,14.238,14.238,14.238,14.238,14.238,14.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.712,14.712,14.712,14.712,14.712,14.712,14.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
