Zone code,Zone ID,Flow,Annual Total(GWh),M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.North,TWNZ2,Demand(GWh),206795.29838228473,681.391,704.854,720.582,728.175,729.183,726.443,723.110,721.649,723.065,726.597,743.697,754.764,754.653,740.345,711.919,672.704,629.020,600.751,582.248,574.948,579.816,597.040,622.935,652.689,619.937,641.158,655.369,662.210,663.083,660.559,657.497,656.127,657.362,660.512,675.916,685.862,685.693,672.681,646.895,611.419,571.832,547.218,530.057,523.266,528.124,543.695,567.050,593.971,702.099,726.017,742.037,749.751,750.736,747.885,744.419,742.851,744.211,747.721,757.692,770.596,772.676,760.112,732.228,692.505,647.560,620.356,600.992,593.314,598.768,616.300,642.609,672.941,692.575,714.665,729.532,736.777,737.824,735.313,732.187,730.752,731.951,735.083,738.007,752.128,756.542,748.236,723.354,686.454,643.925,618.677,600.439,593.206,598.756,614.894,639.107,667.011,742.935,769.822,790.238,803.030,808.913,809.947,808.696,807.305,806.785,806.700,805.340,815.128,815.155,804.647,776.736,738.126,691.786,662.609,643.746,636.327,641.345,658.970,685.373,715.798,734.708,764.343,789.660,808.554,820.562,826.557,828.130,826.854,823.680,818.638,810.931,813.691,807.850,794.227,765.779,729.791,683.796,657.365,638.728,631.339,636.591,653.465,678.789,707.984,761.860,793.387,821.624,843.951,859.296,867.947,871.023,869.830,865.306,857.719,846.722,846.508,838.019,822.825,793.603,758.107,711.141,684.539,665.979,658.623,663.853,680.657,705.869,734.928,764.166,796.283,824.572,846.501,861.188,869.156,871.754,870.444,866.209,859.237,848.994,849.423,841.218,825.711,795.606,758.671,710.479,683.488,664.131,656.460,661.919,679.454,705.765,736.097,721.838,750.208,774.071,791.515,802.256,807.313,808.372,807.043,804.262,799.992,801.754,803.383,795.816,780.665,751.597,715.801,671.255,646.691,628.019,620.595,626.228,642.699,667.431,695.942,724.247,748.552,765.553,774.625,777.058,775.437,772.720,771.260,772.057,774.453,790.091,799.619,798.151,785.522,756.726,717.847,673.847,646.270,627.739,620.413,625.253,642.450,668.241,697.968,683.740,706.703,722.066,729.434,730.327,727.532,724.147,722.593,723.859,727.199,743.662,754.236,753.899,740.395,712.423,674.002,631.157,606.059,587.376,579.939,585.140,601.963,627.233,656.372,686.026,708.858,724.112,731.401,732.247,729.430,726.042,724.497,725.779,729.142,746.085,757.068,757.006,742.919,714.879,676.248,633.108,608.009,588.997,581.430,587.142,603.896,629.056,658.060
TWN.North,TWNZ2,Zone Supply(GWh),113687.74106964922,243.341,268.304,279.339,286.536,289.619,287.828,274.860,259.717,250.668,247.282,262.359,274.856,279.290,272.052,252.218,236.449,204.399,159.581,142.436,134.977,139.655,155.339,191.268,229.040,249.965,244.783,255.345,262.716,265.887,254.495,241.292,245.723,292.850,292.349,303.590,311.631,312.330,302.697,282.167,253.727,218.967,210.228,210.172,200.383,209.124,210.318,216.590,247.376,375.932,366.320,347.239,354.761,349.953,338.148,334.000,397.340,401.223,399.146,405.159,416.388,419.066,410.948,389.757,357.555,316.369,290.500,271.627,264.526,267.842,282.526,311.378,347.389,442.029,453.147,444.724,423.877,422.906,439.301,452.935,457.426,466.068,468.719,486.084,516.194,522.672,514.227,485.262,441.706,406.009,385.384,369.674,361.818,364.209,376.254,396.818,423.383,539.404,562.257,570.747,575.580,582.371,578.430,582.197,580.797,577.635,591.823,609.467,622.568,624.220,614.910,594.123,545.837,497.631,466.937,449.730,441.160,443.511,457.132,482.435,514.054,512.132,531.598,542.225,552.120,558.071,562.748,570.756,576.744,578.839,580.575,608.580,619.393,610.105,595.107,551.015,502.460,455.495,429.851,412.970,407.250,414.308,432.021,460.344,491.484,542.760,571.450,588.745,603.654,624.101,631.871,643.283,643.093,661.593,666.211,663.427,661.457,649.864,626.958,591.699,534.330,466.982,438.604,421.816,417.989,427.065,449.341,481.203,515.054,586.138,615.224,641.848,660.805,671.840,676.026,675.638,671.500,669.732,663.634,653.039,668.608,668.596,649.589,630.917,576.779,514.476,488.744,470.538,464.950,472.517,491.857,522.935,558.352,484.219,509.451,523.603,537.334,543.395,545.566,547.498,538.589,528.225,520.648,548.323,551.749,540.575,522.492,488.786,458.180,418.520,397.882,382.004,376.447,382.654,398.189,424.084,453.992,265.215,282.454,295.594,303.858,306.812,304.398,296.222,283.035,287.014,283.312,296.600,306.127,306.396,301.470,282.477,254.534,237.454,231.912,215.788,202.409,210.288,225.760,238.065,248.605,246.544,261.171,272.926,280.501,283.281,281.053,274.035,262.710,279.818,276.922,290.462,301.931,307.146,302.057,282.631,253.305,227.772,227.355,191.246,178.505,185.640,219.242,227.594,244.242,220.479,248.627,270.696,284.348,286.928,279.651,265.359,250.887,241.595,245.322,252.593,263.577,263.515,252.136,240.274,234.321,163.264,137.696,121.014,113.715,118.352,133.111,161.098,192.861
TWN.North,TWNZ2,Spilled Energy(GWh),0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ0,1087.396908049719,0.000,0.000,2.554,6.557,0.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.302,49.227,59.095,58.428,50.581,49.990,51.133,38.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.253,75.176,75.176,75.176,75.176,66.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.728,43.787,41.826,19.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.303,7.954,5.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.088,20.070,26.537,29.152,25.881,19.199,13.350,11.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZ1,761.7785734703184,0.000,5.289,14.497,14.497,14.497,3.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.094,13.094,13.094,13.094,13.094,13.094,13.094,13.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.295,14.497,14.497,14.497,14.497,14.497,14.497,8.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.275,12.360,14.030,14.030,14.030,14.030,13.879,8.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.284,10.361,14.457,9.424,10.604,2.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.551,11.541,14.030,14.030,12.030,4.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.088,11.027,4.878,6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.270,12.938,14.030,14.030,10.798,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.222,13.377,14.497,14.497,14.497,13.560,10.165,11.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.030,14.030,14.030,14.030,14.030,14.030,14.030,14.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.North,TWNZ2,Import from: TWNZF0,92775.82910883489,438.050,431.261,424.192,420.585,424.851,434.933,448.250,461.932,472.396,479.315,481.338,479.908,475.362,468.293,459.702,450.199,444.731,441.171,439.812,439.971,440.161,441.701,440.835,439.180,340.576,334.053,327.834,327.971,333.521,342.980,351.977,359.207,364.511,368.163,372.326,374.231,373.362,369.983,364.728,357.692,352.865,350.596,351.051,351.249,351.511,351.940,350.461,346.595,315.872,308.946,305.125,305.316,311.109,320.063,329.436,336.974,342.988,348.575,352.533,354.208,353.609,349.164,342.471,334.949,331.191,329.856,329.364,328.788,330.926,333.774,331.230,325.552,247.272,249.158,252.050,255.083,259.063,262.934,265.373,265.309,265.884,266.364,266.943,266.238,263.175,259.570,253.103,244.748,237.916,233.292,230.765,231.387,234.547,238.641,242.289,243.628,203.531,206.281,209.131,212.994,217.118,220.913,223.618,226.508,229.150,229.949,228.769,228.555,226.930,222.633,215.508,205.896,199.552,195.672,194.016,195.167,197.834,201.838,202.938,201.744,222.576,229.194,235.894,242.405,248.461,251.779,252.389,250.110,244.841,239.014,231.284,229.132,229.580,229.767,228.997,227.331,228.301,227.514,225.758,224.089,222.282,221.444,218.445,216.500,219.100,221.936,225.791,229.270,230.318,229.244,227.739,226.737,225.205,223.141,219.291,221.047,224.150,228.780,234.800,239.756,244.159,245.936,244.163,240.634,236.788,231.317,224.666,219.874,178.029,181.059,182.724,185.696,189.348,193.130,196.116,198.944,199.542,199.236,197.474,198.485,199.955,200.056,197.585,196.414,196.003,194.744,193.593,191.510,189.402,187.596,182.830,177.745,237.618,237.486,237.530,240.152,244.831,250.950,259.857,268.454,276.037,280.973,282.588,283.468,280.965,275.390,266.018,257.621,252.735,248.809,246.015,244.148,243.574,244.510,243.347,241.950,453.810,452.721,449.158,448.316,450.567,457.479,466.334,476.270,485.043,491.141,493.492,493.492,491.755,484.052,474.248,463.314,456.121,450.354,447.947,447.820,449.247,452.685,455.651,457.728,410.078,411.432,408.572,405.751,407.134,413.250,422.732,434.185,444.041,450.277,453.200,452.306,446.753,438.338,429.792,420.696,414.710,410.196,407.334,406.719,408.456,411.603,411.678,412.130,465.547,460.231,453.416,447.053,445.319,449.779,460.683,473.610,484.184,491.693,493.492,493.492,493.492,490.783,484.694,477.923,473.526,470.314,467.984,467.716,468.790,470.785,469.905,467.627
TWN.North,TWNZ2,Export to: TWNZ0,1476.3853245610035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.944,20.110,0.000,0.000,0.000,0.000,0.000,9.168,15.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.607,29.712,25.566,29.712,18.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.020,28.599,29.304,25.561,15.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.072,32.896,32.896,32.896,32.896,32.896,13.608,5.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.951,28.933,31.835,31.835,30.647,14.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.492,31.632,32.896,32.896,32.896,32.896,32.896,15.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.065,3.633,1.518,17.669,27.333,23.934,32.896,14.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.630,29.156,31.835,25.724,17.218,3.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.728,32.896,32.896,29.816,32.896,32.896,25.476,8.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.325,31.493,11.204,5.285,8.956,28.882,12.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.873,0.000,0.000,0.000,0.000,10.089,32.896,3.682,0.000,0.000,0.000,0.000,0.000,1.947,2.428
TWN.North,TWNZ2,Export to: TWNZ1,41.061953158501076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.453,2.800,2.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,3.100,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.100,0.000,1.386,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TWN.South,TWNZ3,Demand(GWh),128465.24536719883,422.985,437.430,447.139,451.860,452.534,450.895,448.872,447.976,448.823,450.951,461.400,468.141,468.022,460.200,442.728,418.699,391.856,374.437,363.072,358.588,361.578,372.158,388.016,406.292,384.591,398.096,407.529,412.547,413.871,412.942,411.409,410.582,411.018,412.350,421.031,426.318,425.491,418.428,402.402,380.766,356.294,341.188,330.646,326.473,329.456,339.018,353.363,369.897,434.670,451.963,465.698,474.949,479.905,481.590,481.388,480.508,479.569,478.398,476.405,480.838,479.435,472.082,454.521,431.037,402.276,385.629,373.732,369.013,372.361,383.126,399.283,417.912,427.244,445.330,461.223,473.508,481.704,486.127,487.552,486.817,484.475,480.626,474.955,475.756,471.551,463.088,446.014,424.843,397.218,381.824,370.619,366.173,369.579,379.488,394.357,411.494,455.637,475.907,494.068,508.439,518.331,523.925,525.937,525.204,522.325,517.474,510.430,509.896,504.163,494.225,475.592,453.117,423.405,405.571,393.981,389.421,392.501,403.324,419.538,438.223,447.987,467.121,484.066,497.287,506.220,511.134,512.789,512.034,509.448,505.158,498.882,498.951,493.935,484.679,466.835,445.037,416.475,400.288,388.839,384.299,387.522,397.886,413.438,431.369,463.531,483.104,500.760,514.835,524.609,530.198,532.242,531.516,528.595,523.668,516.569,516.073,510.540,501.005,482.974,461.240,432.323,415.990,404.589,400.071,403.283,413.604,429.090,446.938,465.369,485.219,502.778,516.459,525.685,530.741,532.428,531.629,528.946,524.511,518.020,518.073,512.849,503.210,484.672,462.027,432.388,415.775,403.887,399.176,402.531,413.302,429.465,448.097,441.435,460.328,477.180,490.437,499.485,504.528,506.266,505.501,502.798,498.309,495.885,494.637,488.125,477.758,459.498,438.014,410.088,394.933,383.467,378.910,382.372,392.492,407.685,425.200,445.910,464.900,481.417,494.028,502.308,506.673,508.013,507.253,504.985,501.282,504.190,502.982,495.879,484.595,465.306,442.772,414.404,397.356,385.977,381.480,384.457,395.023,410.867,429.129,422.884,439.926,453.755,463.371,468.826,470.986,471.083,470.228,469.012,467.322,472.592,473.983,469.291,459.557,441.219,418.593,391.307,375.810,364.337,359.773,362.970,373.306,388.830,406.731,425.177,439.347,448.935,453.665,454.429,452.891,450.919,449.977,450.667,452.550,462.719,469.215,468.958,461.285,444.007,420.329,393.785,378.388,366.713,362.067,365.577,375.869,391.325,409.142
TWN.South,TWNZ3,Zone Supply(GWh),80639.62196658652,172.992,187.944,199.207,236.617,244.370,217.364,212.199,209.671,207.820,207.067,212.424,215.102,213.914,207.790,193.370,169.403,136.941,132.950,122.125,116.863,118.451,127.670,137.780,151.979,207.627,230.034,224.875,232.913,237.674,239.084,238.445,253.662,223.474,234.574,243.380,241.642,242.955,234.541,218.338,197.970,174.151,157.086,123.624,123.425,123.385,146.969,164.311,174.350,241.221,297.001,324.027,323.489,322.843,327.245,343.094,298.860,297.868,309.249,308.279,316.245,310.249,302.091,278.950,256.441,228.612,211.552,198.749,193.289,196.665,207.100,222.335,230.913,280.617,299.455,338.816,364.198,371.594,363.975,344.773,344.533,350.334,358.161,366.287,365.537,363.992,354.630,336.626,314.749,278.756,262.504,250.409,246.105,250.254,261.121,272.668,282.729,343.653,360.088,378.520,393.090,403.059,407.957,408.660,410.423,419.805,424.737,410.052,409.345,403.830,398.467,377.485,377.061,327.309,310.325,299.243,294.814,297.588,316.664,324.817,340.636,321.820,341.804,359.690,373.703,382.928,388.006,388.893,392.488,398.050,396.738,389.307,393.313,387.428,366.575,346.441,321.026,293.960,277.646,267.244,264.361,266.878,268.522,282.340,318.180,354.183,370.526,387.696,401.924,411.851,417.333,419.692,436.676,433.402,427.234,424.525,416.759,415.094,404.952,370.414,346.468,316.035,299.890,290.220,288.440,294.623,307.867,328.050,348.571,370.220,393.517,390.173,424.340,412.510,417.136,439.350,438.243,434.501,453.306,421.107,415.453,412.161,404.742,382.512,358.361,329.512,313.623,303.254,300.749,305.896,318.467,337.024,357.137,312.105,319.357,336.383,351.153,361.299,367.922,370.569,375.039,385.614,379.241,373.904,370.959,362.832,352.598,336.394,317.156,290.849,276.162,265.006,260.427,263.053,272.223,286.372,303.056,210.069,229.193,246.833,261.232,274.042,281.360,284.862,284.959,268.815,277.773,276.842,266.938,262.287,250.798,233.053,212.301,185.379,146.676,141.422,139.016,139.033,154.779,173.876,181.672,213.319,211.722,226.112,236.864,245.984,250.105,250.371,248.176,231.237,240.524,240.444,237.600,231.765,223.618,190.954,186.795,158.656,135.118,135.114,132.830,135.109,135.089,157.131,168.719,163.780,177.950,187.985,197.978,227.254,216.217,201.278,198.752,196.761,194.264,201.323,207.819,207.561,199.888,181.444,147.780,133.417,118.543,106.013,100.670,104.180,114.473,129.928,147.745
